stage_name,brightness_mean,brightness_mean,brightness_mean,brightness_mean,brightness_std,brightness_std,brightness_std,brightness_std,value_mean,value_mean,value_mean,value_mean,value_std,value_std,value_std,value_std,saturation_mean,saturation_mean,saturation_mean,saturation_mean,saturation_std,saturation_std,saturation_std,saturation_std,hue_mean,hue_mean,hue_mean,hue_mean,lab_l_mean,lab_l_mean,lab_l_mean,lab_l_mean,lab_a_mean,lab_a_mean,lab_a_mean,lab_a_mean,lab_b_mean,lab_b_mean,lab_b_mean,lab_b_mean,red_mean,red_mean,red_mean,red_mean,green_mean,green_mean,green_mean,green_mean,blue_mean,blue_mean,blue_mean,blue_mean,red_green_diff,red_green_diff,red_green_diff,red_green_diff,red_blue_diff,red_blue_diff,red_blue_diff,red_blue_diff,white_area_ratio,white_area_ratio,white_area_ratio,white_area_ratio,specular_highlight_ratio,specular_highlight_ratio,specular_highlight_ratio,specular_highlight_ratio,dark_area_ratio,dark_area_ratio,dark_area_ratio,dark_area_ratio,warm_area_ratio,warm_area_ratio,warm_area_ratio,warm_area_ratio,edge_density,edge_density,edge_density,edge_density,laplacian_var,laplacian_var,laplacian_var,laplacian_var,frame_diff_score,frame_diff_score,frame_diff_score,frame_diff_score
,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
active_brazing,143.77578648781085,7.375889214412282,124.55380914194066,163.5758781074579,53.38373831968639,3.038063052769308,46.99741352026915,61.13520169535118,162.48900030902496,8.612211023112593,139.71846030473137,191.24933440256615,56.18795661652662,2.5090302074347286,49.53339264959009,61.75180004807191,49.258654032583365,6.4983007626513025,40.388524458700886,84.22551724137931,26.977248225268546,2.605487530431663,21.398257969626037,39.55727269360955,103.38014060154936,1.7729659143791967,96.69699278267842,107.68717722534082,151.38874581588848,7.242106853754012,131.62189254210105,170.2176343223737,127.28195380798671,0.34111656356271125,126.53965517241379,128.93724939855653,118.54632309379245,2.008148344949533,107.69158781074579,120.66193263833199,133.30557812218711,7.328309651668557,115.477185244587,153.3303448275862,145.7391045159042,7.41542673492694,126.03349639133921,165.54424218123498,161.08459382469908,8.790683536324687,138.25931034482758,191.1348917401764,-12.43352639371707,2.257021290122099,-23.65113873295911,-9.00382518043304,-27.779015702511956,5.568668466861256,-57.267281475541296,-21.25677626303127,0.34894991677505,0.05874275939637084,0.17312750601443463,0.4941860465116279,0.15987783405262668,0.050199868811396375,0.0853728949478749,0.39223736968724937,0.00033481556215108336,0.0010710041736930707,0.0,0.011042502004811548,0.0019816828094509657,0.003408168874409546,0.0,0.017089013632718524,0.05089294739547784,0.0048325891181088395,0.04041700080192462,0.06427425821972735,52.98268613159974,4.910846355441355,40.42807251784395,72.34230950586137,3.2380048876005896,1.255400748007968,1.3997594226142742,9.704258219727345
flux_activation,146.62113458031132,7.909974405879141,127.57314354450682,167.98776263031274,54.87765974778136,2.896189139766737,50.39793514824731,62.61858437006191,165.9074365537561,9.11923674091115,145.22132317562148,196.6564955894146,58.06457211256182,2.0228228157749406,54.83776564671708,64.63960859800699,49.89537345718284,5.3369625136422,41.53858861267041,79.81733761026463,28.06972127126763,2.6007000260500543,24.447561219893085,42.89689892407108,103.27436355494268,2.367913827563191,93.34531676022453,108.21585404971933,154.15352099158522,7.706161661442779,134.9754450681636,174.40638331996792,127.09631842621555,0.292493509682096,126.20311948676824,127.98388131515638,118.28013802375393,1.6762976247061265,108.68071371291099,120.34265437048917,135.51255428280024,7.76666965113993,117.16797113071371,158.85275862068966,148.79701324014042,7.896437117018309,129.725629510826,169.54181234963914,164.53438408145107,9.307334585745563,143.74727345629512,196.53690457097034,-13.284458957340174,1.9646787856125534,-24.428083400160403,-10.598468323977556,-29.021829798650835,4.67927758476122,-55.980577385725724,-24.731387329591,0.37090916354231707,0.049325181331707046,0.23740978348035285,0.48706495589414595,0.17638231386323489,0.06977242402420603,0.09410585404971933,0.4392862870890136,0.0005213496401202985,0.0011071899279571972,0.0,0.005236567762630312,0.0009460047286920343,0.0021917152245110923,0.0,0.01036888532477947,0.04652955037970588,0.002828342106725653,0.0397514033680834,0.054194065757818766,50.49049050315033,3.433492935119673,41.53220108668181,64.43664669464934,3.1540274863855298,1.4478939478060782,1.4634402566158782,10.809863672814755
inactive_preparation,154.9839799429642,5.350082971965357,135.52639133921411,170.31606255012028,56.2517809113554,3.011327169421582,49.663810738082915,65.22964825416129,174.56240474737305,5.979119567312375,152.76569366479552,197.45900561347233,59.210159108496576,2.227485763960275,54.306322018619824,66.60576277741785,48.53455408634438,7.053619035197405,41.250641539695266,85.87004009623095,27.36497074650593,2.969893313676465,23.839225213791494,43.400175795538495,102.90573484310111,2.756125009940348,90.84804330392943,108.27898957497995,162.28429321456454,5.183239320958497,142.6854290296712,176.49099438652766,127.03831700029774,0.26685652466410786,126.32672814755414,128.0933440256616,118.3039673937424,2.0398047443958442,108.73941459502807,120.27599037690457,143.70441763505022,6.063280523481266,117.96861267040899,161.2514995990377,157.2196250475589,5.227752344940099,137.63634322373696,171.80835605453086,173.04201629937967,6.186663023586093,151.71949478748996,197.326848436247,-13.515207412508705,2.3402151096493657,-24.55941459502806,-10.517473937449864,-29.33759866432945,5.640075614964333,-55.47026463512431,-24.35211708099439,0.42782687089996163,0.05381374434428723,0.15558941459502806,0.5274498797113072,0.24869371482691782,0.05586533819783838,0.13582197273456295,0.4539374498797113,0.0004837015899257686,0.0017254658528681388,0.0,0.012534081796311146,0.002079715159684872,0.004089151145989087,0.0,0.02693664795509222,0.042783419203347425,0.004037845969103808,0.03025661587810746,0.05515637530072173,44.64314342341037,4.9424488311683925,33.74910302924292,67.96414526803383,2.163813674501861,0.7339436347146107,0.0,10.602550120288694
stabilization,139.83549399467813,7.039999136920081,121.1853568564555,156.43804330392942,53.464277293653645,3.263212340434761,44.20950791200247,60.76502583805185,157.6077234954801,8.56586074496214,137.11303929430633,179.86319165998395,56.777809463665726,3.410197050653309,47.837370954485124,67.53166526227054,47.96459110045928,11.420585169811629,39.02310344827586,87.45967923015236,23.860662539936087,4.107862788902989,18.468921136579034,39.163540484462274,101.98477511937742,4.3683427374532515,84.40585404971932,108.27720128307939,147.35483109007072,6.927081596467053,128.1408019246191,163.48033680834,127.49820439965008,0.4159697210801371,126.40931034482759,128.70124298315957,119.16191510990012,3.3289107537941307,107.62646351242984,122.38624699278267,130.3438750455639,8.012608720158783,111.35935044105854,147.58209302325582,141.53632625118468,6.9120831418568764,123.16913392141139,157.9713953488372,155.93615147262523,9.090627413642768,134.81409783480353,179.5364073777065,-11.192451205620763,3.626989489003668,-24.184434643143547,-7.608131515637524,-25.59227642706131,9.061607593587102,-57.36644747393747,-18.862004811547706,0.33616211635197196,0.08245450917636843,0.09408179631114676,0.505821972734563,0.15521616424874243,0.04577525091219649,0.04891740176423416,0.25129109863672816,0.0015398091783917767,0.006337552999751353,0.0,0.06846030473135525,0.0037412107239192245,0.005415410003155497,0.0,0.02368083400160385,0.04935030892323394,0.007643680621750588,0.020553327987169207,0.0665196471531676,50.081014714344285,7.590251383199832,22.3980963068381,73.43534019539439,3.732640300357221,1.9856479043242852,1.4232397754611066,14.727121090617482
