stage_name,brightness_mean,brightness_mean,brightness_mean,brightness_mean,brightness_std,brightness_std,brightness_std,brightness_std,value_mean,value_mean,value_mean,value_mean,value_std,value_std,value_std,value_std,saturation_mean,saturation_mean,saturation_mean,saturation_mean,saturation_std,saturation_std,saturation_std,saturation_std,hue_mean,hue_mean,hue_mean,hue_mean,lab_l_mean,lab_l_mean,lab_l_mean,lab_l_mean,lab_a_mean,lab_a_mean,lab_a_mean,lab_a_mean,lab_b_mean,lab_b_mean,lab_b_mean,lab_b_mean,red_mean,red_mean,red_mean,red_mean,green_mean,green_mean,green_mean,green_mean,blue_mean,blue_mean,blue_mean,blue_mean,red_green_diff,red_green_diff,red_green_diff,red_green_diff,red_blue_diff,red_blue_diff,red_blue_diff,red_blue_diff,white_area_ratio,white_area_ratio,white_area_ratio,white_area_ratio,specular_highlight_ratio,specular_highlight_ratio,specular_highlight_ratio,specular_highlight_ratio,dark_area_ratio,dark_area_ratio,dark_area_ratio,dark_area_ratio,warm_area_ratio,warm_area_ratio,warm_area_ratio,warm_area_ratio,edge_density,edge_density,edge_density,edge_density,laplacian_var,laplacian_var,laplacian_var,laplacian_var,frame_diff_score,frame_diff_score,frame_diff_score,frame_diff_score
,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
active_brazing,143.75607269922662,7.362806432413022,124.55380914194066,163.48488372093024,53.34484759167734,3.024887346365962,47.04261846121197,61.10564374210765,162.45804222286404,8.550614934768735,139.71846030473137,190.18919005613472,56.1676926813927,2.510777655345809,49.573480395600356,61.75180004807191,49.23736796077185,6.395957847004607,40.97510825982358,84.22551724137931,26.96981067895136,2.550957881596624,22.106088069034403,39.32390359796723,103.38671977333125,1.760259220527676,98.35467522052927,107.68717722534082,151.37156184904134,7.228878645140593,131.63249398556536,170.13866078588612,127.27891553006894,0.3382308266239402,126.57553327987169,128.88769045709702,118.55445184337783,1.974813126014918,107.72173215717723,120.6471932638332,133.28956065180174,7.326893479941582,115.42595028067362,153.21943865276663,145.7199377338611,7.398387309775362,126.09067361668004,165.4721892542101,161.05110855994022,8.725916765404286,138.25931034482758,190.07433841218926,-12.430377082059318,2.2173893819196704,-23.50518845228548,-9.058436246992784,-27.761547908138485,5.474626273000504,-57.17740978348037,-21.255004009623093,0.3488140712760928,0.05854441962720793,0.1727185244587009,0.4941860465116279,0.15939679778752708,0.049580438405086184,0.0853728949478749,0.3572493985565357,0.0003436819796082026,0.001083442398009312,0.0,0.010665597433841219,0.002016832349348698,0.003445859507980321,0.0,0.01627906976744186,0.050941591812301235,0.004721137750615012,0.040425020048115476,0.06427425821972735,52.95397049298063,4.906966916897627,41.08787847086416,73.21676016666143,6.644799252612708,3.1376690515087207,1.5685164394546913,18.685733761026462
flux_activation,146.5206656645405,7.860985160857392,127.57627105052126,167.4113231756215,54.81927450832498,2.8315996235390277,50.73464870229484,62.471172938270165,165.8433296983891,9.129101124598188,145.2504570970329,195.4964795509222,58.01717498567418,1.9644868725691575,55.127835104700445,64.4793132300834,49.991359547432666,5.497995036610151,41.4203528468324,79.7976343223737,28.100086612849857,2.5990354782695575,24.48369028659612,42.15990619287269,103.21013968251837,2.339961590526072,93.3773616680032,107.87358460304732,154.06254941566874,7.662506345665524,134.9742983159583,173.85046511627908,127.09621011767153,0.2926831463375514,126.2950040096231,127.98127506014434,118.26509953595743,1.7292639897074582,108.7128949478749,120.31100240577386,135.3919096207467,7.714838549293131,117.14569366479552,158.27846030473137,148.70156536356714,7.849352087514891,129.7216519647153,168.90487570168403,164.4627015129197,9.319052131955402,143.80351242983158,195.38731355252605,-13.309655742820427,2.0193534534625988,-24.436335204490774,-10.626415396952666,-29.070791892173013,4.826103535786957,-55.87267842822774,-24.8395589414595,0.3697627779474085,0.049486166722568586,0.23721732157177225,0.4831114675220529,0.17556632990306442,0.06971737306539381,0.09429831595829992,0.4298075380914194,0.0005198753158207313,0.001104666217077548,0.0,0.005020048115477145,0.0009312727114111525,0.0021574969205294704,0.0,0.009735364875701685,0.046487469508410144,0.0028637890291048945,0.04078588612670409,0.05648757016840417,50.54299401847587,3.462324918426059,42.94923105911284,64.6157336002557,6.689866524847919,3.779956211757351,1.533047313552526,20.09234963913392
inactive_preparation,154.9846094986943,5.352617735305486,135.8128789093825,170.06932638331998,56.25489877474906,3.0146288664083456,49.68771931129887,65.22964825416129,174.56438156704294,5.986388577491449,152.9990457097033,197.444033680834,59.21016096927293,2.2292676647537952,54.343262352631776,66.51593681804013,48.53551798675796,7.057936776998378,41.39584603047314,85.58740176423416,27.366667106669663,2.9761139596565367,23.91310737593568,43.382708414818985,102.90263697832063,2.771005372855049,91.33612670408982,108.03059342421813,162.28413214364045,5.185719537015728,142.89874097834803,176.2519406575782,127.04025638883748,0.26829445995358575,126.32672814755414,128.07059342421812,118.30357005959603,2.041539094925395,108.75279069767441,120.27153969526864,143.70769308734123,6.064744486293451,118.36147554129911,160.98307939053728,157.2186541503026,5.2301641693175815,137.81899759422615,171.5713311948677,173.0426366399016,6.1957123589541405,151.9371130713713,197.30428227746592,-13.510961062961362,2.343183212954759,-24.558259823576577,-10.588251804330412,-29.334943552560333,5.645330258591187,-55.41238973536488,-24.328620689655168,0.42780330057094296,0.053822901997041636,0.157401764234162,0.5257898957497995,0.2486514643691869,0.05593453903111864,0.13582197273456295,0.4534803528468324,0.00048330094791602414,0.0017282688245964114,0.0,0.012197273456295107,0.0020912626200316657,0.004115683650458758,0.0,0.027016840417000802,0.04274894790231598,0.004065863030855663,0.03008019246190858,0.0557177225340818,44.64276712907921,4.946554120487344,34.294004457787715,67.68412948986148,3.9056793912226953,2.0552650274338973,0.0,18.38712910986367
stabilization,139.81913957407554,7.069781929471954,121.23,156.54319967923016,53.46804429919738,3.248592225607713,44.343172829994316,60.167955243755,157.57622050816695,8.581031312869959,137.31793905372896,179.83915797914997,56.78341103321051,3.3859635991933796,48.03282541131555,66.86241415911041,47.93979632320577,11.384722462333613,39.26758620689655,87.62956696070569,23.85827295532712,4.099407848307908,18.47343834416886,39.134233721671585,101.98297533629582,4.388239751662549,84.85536487570168,108.17698476343223,147.3373694912904,6.956660368477882,128.18143544506816,163.5863111467522,127.4969078118311,0.4153982068666284,126.4277225340818,128.66048917401764,119.17077960036418,3.31861767035963,107.65749799518845,122.31931836407378,130.33486534600334,8.035328647450145,111.4990296712109,147.48215717722533,141.5192164050865,6.939188259179566,123.20522854851644,158.02755412991178,155.9036381149345,9.110177335382653,134.9736006415397,179.50478748997594,-11.184351059083152,3.6114909937913118,-24.184434643143547,-7.640994386527666,-25.568772768931147,9.029630780431408,-57.27782678428228,-19.04379310344828,0.3364066240179438,0.08230320896588371,0.09408179631114676,0.5058460304731355,0.15506032523168387,0.04584545917730487,0.04891740176423416,0.25178829190056135,0.0015700236959680677,0.006605384417946466,0.0,0.06846030473135525,0.0037221964293251172,0.0054268148876112825,0.0,0.024057738572574178,0.04932529800845337,0.007648122698419399,0.021844426623897354,0.06509222133119487,50.00842031695939,7.590268765832461,26.247796012691893,71.37497995773657,7.156495318086717,4.752174959544808,1.7836006415396952,22.855725741780272
