stage_name,brightness_mean,brightness_mean,brightness_mean,brightness_mean,brightness_std,brightness_std,brightness_std,brightness_std,value_mean,value_mean,value_mean,value_mean,value_std,value_std,value_std,value_std,saturation_mean,saturation_mean,saturation_mean,saturation_mean,saturation_std,saturation_std,saturation_std,saturation_std,hue_mean,hue_mean,hue_mean,hue_mean,lab_l_mean,lab_l_mean,lab_l_mean,lab_l_mean,lab_a_mean,lab_a_mean,lab_a_mean,lab_a_mean,lab_b_mean,lab_b_mean,lab_b_mean,lab_b_mean,red_mean,red_mean,red_mean,red_mean,green_mean,green_mean,green_mean,green_mean,blue_mean,blue_mean,blue_mean,blue_mean,red_green_diff,red_green_diff,red_green_diff,red_green_diff,red_blue_diff,red_blue_diff,red_blue_diff,red_blue_diff,white_area_ratio,white_area_ratio,white_area_ratio,white_area_ratio,specular_highlight_ratio,specular_highlight_ratio,specular_highlight_ratio,specular_highlight_ratio,dark_area_ratio,dark_area_ratio,dark_area_ratio,dark_area_ratio,warm_area_ratio,warm_area_ratio,warm_area_ratio,warm_area_ratio,edge_density,edge_density,edge_density,edge_density,laplacian_var,laplacian_var,laplacian_var,laplacian_var,frame_diff_score,frame_diff_score,frame_diff_score,frame_diff_score
,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
active_brazing,138.57060951210735,3.1393065807630314,131.47442491319444,145.90085394965277,53.831948016638535,2.0825435481649652,46.3901039982676,61.0671731849913,149.37191698803935,3.765387314067292,141.81786241319443,161.86390625,55.08902246691438,1.6763908777993066,51.08958539658246,61.51196638275194,37.33933889578792,6.218511837289612,33.12216362847222,71.44668402777778,24.537879634779777,1.4997903644838326,22.13938284693715,32.41520719359644,86.68148848822099,4.218500584083339,77.21121961805555,104.10833441840278,146.05338581838254,3.0783270124228967,139.06888780381945,153.41903754340277,126.70565773765858,0.2141513410718131,126.05102213541667,127.175966796875,124.6587062544538,2.085128850301891,113.18419379340278,125.92368489583333,132.82566233337528,4.216743542013366,115.89234809027778,140.30284505208334,140.2164950575851,3.0644787321874345,133.22514105902778,147.58112955729166,145.1553360025605,4.19078726134363,137.52452690972223,161.18282552083335,-7.390832724209842,2.4477708955213155,-20.423390842013873,-5.444726562499994,-12.329673669185249,5.805219584447351,-43.9997580295139,-8.440942925347201,0.2643040141893025,0.03592079425625185,0.19971788194444445,0.37049370659722225,0.1362446576158339,0.015534986953016397,0.04820638020833334,0.15560872395833333,0.01533724045662866,0.006981064547407189,0.005016276041666667,0.038453776041666665,0.03105024242678292,0.00571943365226059,0.000751953125,0.03804796006944444,0.024875603447071317,0.0014181816480096233,0.020806206597222224,0.030297309027777778,27.162685892071732,1.7940214378977117,22.55252682832317,34.763495487494524,2.4686800490442655,0.7324356853829724,1.3895594618055556,8.082454427083333
flux_activation,138.8841266643785,2.376642678789992,132.51298394097222,145.01293077256943,54.01556485197076,2.1888778460875478,48.481693327696696,60.31709358115252,149.82508496683954,3.36233630869751,142.94688151041666,162.69556966145834,55.49191144024814,1.8234425493775164,52.88228634168494,61.45680444030801,37.702415142121396,6.281052075434116,34.38837348090278,71.40868598090277,24.762778656111585,1.6369561145483658,22.892150423727347,32.8155162941232,86.94550963305585,3.8323939905382733,82.06744357638888,104.00658311631945,146.38651400783795,2.376652363445022,140.06165581597222,152.468408203125,126.59878005052155,0.22712526971611724,126.0847048611111,127.06633355034722,124.5845928764964,2.122274350389534,113.20974717881944,125.717958984375,132.87409339950895,3.611008333044136,117.301552734375,139.1334450954861,140.63374784802127,2.3070142766792507,134.32711046006943,146.69754991319445,145.64706904128894,3.8219434254908875,138.74325520833332,162.01420247395833,-7.759654448512319,2.455481018814673,-20.577098524305555,-6.001379123263888,-12.772975641779986,5.868044507000853,-44.0870431857639,-9.919335937500023,0.26933842544165504,0.029981593455349544,0.20432942708333332,0.3390983072916667,0.1376183361299977,0.014760750766094566,0.06966254340277778,0.16564453125,0.01590533382002557,0.009122970034526029,0.003616536458333333,0.04430447048611111,0.03036191379009763,0.005743740617838866,0.0006163194444444444,0.03532660590277778,0.024297851108496048,0.0014195621016179932,0.01979275173611111,0.029498697916666667,26.89291635818543,1.7466371880054194,21.79747075228751,33.82014277117226,2.4331698147300673,0.7038889560718896,1.364367404513889,4.862798394097222
inactive_preparation,142.1338407522638,4.135728787196695,126.51446614583334,150.60625542534723,53.91157883757402,2.0952545923016963,47.06866459323838,61.09158366365714,153.32301768129935,4.060255926597341,140.2799001736111,163.07197265625,55.336445502379746,1.7552085786960983,52.38825542404415,62.04700633270169,37.45583185179621,7.77319523843903,33.23026150173611,73.66581705729166,24.677291047440253,1.8614538848433557,22.759802351813693,32.997147408298204,86.33922163540367,5.170098192114353,75.21828125,103.99433376736111,149.61144350289166,4.03047356530565,135.25173936631944,158.000185546875,126.6465021030176,0.2043535693335849,126.0771875,127.11910915798612,124.47626021889653,2.548820713762453,113.31580078125,126.00563910590277,136.07712604171303,5.802048722663825,109.43060438368056,145.1125271267361,143.86668667959012,3.966227991096336,130.10167534722223,152.4259157986111,149.09620838480458,4.378607915064584,136.04755967881945,162.40239800347223,-7.789560637877085,2.9694271340050022,-20.764794921874994,-5.770596788194439,-13.01908234309154,7.073993015383896,-43.76179253472223,-9.304200303819442,0.28690274288398476,0.03945892338366156,0.1766427951388889,0.37780056423611114,0.14812745125997892,0.020402632074202138,0.04958984375,0.17201822916666668,0.014313898765803062,0.009442533681100608,0.0008062065972222223,0.041774088541666664,0.0310372150997151,0.007300221946510799,0.000517578125,0.04065212673611111,0.023947477422208867,0.0016123831611395834,0.019163411458333335,0.030334201388888888,26.20180255070133,2.068800797195388,20.32222812905017,36.05965033213297,1.940469894191818,0.5512358282623312,0.0,8.809487847222222
stabilization,139.4193041196742,3.7015509587036224,130.21883463541667,153.93029730902776,53.278221907604056,2.948569591769156,45.24662777815875,61.79467731800277,150.90196582561546,4.6956959904498845,141.68953559027779,169.2497970920139,54.62940721096943,2.1020333403905593,50.535883740414384,62.65645862575857,38.68401117743904,10.26779117109781,32.33399197048611,72.49543294270833,24.647683104662857,2.4326815762103804,21.89655991645011,32.214882624371455,85.98201002791811,6.853435488154435,74.3855881076389,103.87590494791667,146.95756259341388,3.528515854711814,138.4707541232639,161.21740559895832,126.68996680544134,0.207985350972972,126.09779513888888,127.14161024305555,124.2989550760854,3.4677994151211364,112.94267252604166,126.31809244791667,133.25381726614714,6.19217943350944,113.28844618055555,149.1214474826389,141.15008782739727,3.4526787809439172,132.67645941840277,155.55707899305557,146.66696698207107,5.50180200906714,137.54663953993057,168.351748046875,-7.89627056125013,4.062343127404184,-21.412477213541663,-5.379518229166678,-13.413149715923925,9.677860742067738,-45.42056532118055,-7.904187282986129,0.2685627153822055,0.03725971154354061,0.18788194444444445,0.40390516493055556,0.1323199396603488,0.02519849931891935,0.03970160590277778,0.15572591145833334,0.015960790240575395,0.008855868827237564,0.0029503038194444446,0.04632161458333333,0.03181938407215956,0.010102773479144093,0.000908203125,0.043822699652777776,0.024856674971935045,0.0022161009590686252,0.018790147569444443,0.030985243055555556,26.6409418652531,2.6830015668319875,20.26382808935378,34.90332693786503,3.067732698445332,1.319399793999997,1.4387999131944444,8.2583203125
